Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.802194470298521,-1.307610707092643
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,1.1991758876650245,1.4485640328675662,-1.1863202410041673
-1.132747132128773,1,0,0,8,2,5,2,1,1,1,3,4,2,1,-0.26291735707486824,-0.3235048476329229,6.194734060408411,0.0,2.335563764886292,1.8515340099934057,2.108182619831336,-1.7498955267080587
-1.132747132128773,0,0,0,8,2,5,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,2.335563764886292,1.8515340099934057,2.108182619831336,-1.7498955267080587
-2.303708273550192e-16,1,0,1,9,2,5,2,1,1,2,5,3,4,1,-0.26291735707486824,-0.3235048476329229,6.194734060408411,0.0,1.196910471616051,-1.0009913540829647,0.8912299961963563,-0.34835080004656604
-2.303708273550192e-16,0,0,1,9,2,5,2,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.196910471616051,-1.0009913540829647,0.8912299961963563,-0.34835080004656604
-2.303708273550192e-16,1,0,1,3,2,5,1,1,0,0,5,3,4,1,-0.26291735707486824,-0.3235048476329229,6.194734060408411,0.0,-0.11501235561177336,-0.6612422335484296,-0.8396319846054466,0.32018638053903864
-2.303708273550192e-16,0,0,1,3,2,5,1,1,0,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.11501235561177336,-0.6612422335484296,-0.8396319846054466,0.32018638053903864
-2.303708273550192e-16,0,0,0,2,2,4,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.4976519041019358e-17,-0.43805994021183603,-2.5940636495215337,0.8960122535745361
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,1,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.722893861391001,1.080661949968834,-0.7120688561458588
-2.303708273550192e-16,0,0,0,5,2,4,1,0,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,-0.7727465201875396,-0.347672955129896,-0.5603734093053973
-2.303708273550192e-16,1,0,0,5,2,4,1,0,0,2,3,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,-0.7727465201875396,-0.347672955129896,-0.5603734093053973
-1.132747132128773,1,1,0,4,2,3,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6864885936327224,2.1682405572935917,1.4624620803974047,-0.16999036059609302
-1.132747132128773,0,1,0,4,2,3,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6864885936327224,2.1682405572935917,1.4624620803974047,-0.16999036059609302
-2.303708273550192e-16,0,0,1,7,1,5,4,1,0,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9108321042936393,-0.5476893140824268,-1.2884531624028377,1.459718533889122
-1.132747132128773,1,0,0,6,2,5,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.4430044006452543,2.0101489505233108,-1.1351967885729475
-1.132747132128773,0,0,0,6,2,5,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.4430044006452543,2.0101489505233108,-1.1351967885729475
-1.132747132128773,1,0,0,8,1,5,3,0,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
-1.132747132128773,0,0,0,8,1,5,3,0,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.335563764886292,1.3412298381414012,2.1153607261168985,-1.4456007624332263
-1.132747132128773,1,0,0,6,1,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,1.51627807232985,2.1232684178237378,-1.668334430886304
-1.132747132128773,0,0,0,6,1,5,2,1,1,2,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,1.51627807232985,2.1232684178237378,-1.668334430886304
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,1,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.7783714015756016,2.0795123508957873,-1.2775788357336066
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2363061233333818,-0.6452554773053051,-0.9392271269832836,-0.025344128893110822
-1.132747132128773,0,0,1,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.6604709705756573,-1.3824318176395234,0.788204890786601
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.6604709705756573,-1.3824318176395234,0.788204890786601
-2.303708273550192e-16,0,0,0,9,2,5,4,1,1,2,3,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.636095320879736,-1.194594750250915,0.27344275724450023
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587645,-1.136843698941532,-0.14799095664692252,0.5770102787837023
-1.132747132128773,0,0,1,7,2,5,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587645,-1.136843698941532,-0.14799095664692252,0.5770102787837023
-1.132747132128773,0,0,1,9,2,5,4,1,1,1,5,5,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,-0.15164746352817754,-0.8404433006015177,-1.189843428700403,0.6988186274104969
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,1,4,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.15164746352817754,-0.8404433006015177,-1.189843428700403,0.6988186274104969
-1.132747132128773,1,0,0,7,2,2,4,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,-1.3903465093021214,-1.1941187200650851,1.9898457898709583
-1.132747132128773,0,0,0,7,2,2,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,-1.3903465093021214,-1.1941187200650851,1.9898457898709583
-2.303708273550192e-16,1,0,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.4207605421987037,2.0166397522636106,-1.2758084978307174
-2.303708273550192e-16,0,0,0,6,2,5,2,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.4207605421987037,2.0166397522636106,-1.2758084978307174
-1.132747132128773,1,1,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,1.2619838478433838,0.6997271205028563,-1.2744631060363312
-1.132747132128773,0,1,1,4,2,5,3,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,1.2619838478433838,0.6997271205028563,-1.2744631060363312
-2.303708273550192e-16,1,0,0,9,2,3,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.49021021229332906,-0.3856701520846256
-2.303708273550192e-16,0,0,0,9,2,3,4,1,1,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.49021021229332906,-0.3856701520846256
-2.303708273550192e-16,1,1,1,6,2,5,2,1,1,1,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.154118603062236,1.5484729522143659,-1.199853834124964
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,7.680395,2.090506167138086,1.440330703523057,1.8492003366967804,-1.2964774226739635
-1.132747132128773,1,0,0,7,2,3,2,1,1,1,5,2,4,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565144,1.3777519605183661,0.9538401016694926,0.1431288927513639
-1.132747132128773,0,0,0,7,2,3,2,1,1,1,5,5,4,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6857475892565144,1.3777519605183661,0.9538401016694926,0.1431288927513639
-2.303708273550192e-16,1,0,0,7,1,5,2,0,1,2,3,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1592873101470738,2.0832440953280216,1.5176049187297562,-0.12991886287077237
-2.303708273550192e-16,0,0,1,0,2,5,2,1,1,2,5,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.790774752737497,1.8662548193932618,-1.6983743736746932
-2.303708273550192e-16,1,0,1,0,2,5,2,1,1,2,5,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.790774752737497,1.8662548193932618,-1.6983743736746932
-2.303708273550192e-16,0,0,0,7,1,2,2,0,0,1,4,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8530887301853338,2.066632344885151,1.364521845754684,-0.03565667119678751
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.7873550273182888,0.14632132028526262,-1.4067535708244627
-1.132747132128773,0,0,1,4,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.7873550273182888,0.14632132028526262,-1.4067535708244627
-1.132747132128773,1,0,1,9,2,3,2,1,1,1,2,2,2,0,2.1892887220398527,-0.3235048476329229,3.5933256290364883,0.0,2.7031501615086015,-0.15708424055933667,1.8437194893839848,-1.2599990246177435
-1.132747132128773,0,0,1,8,2,5,3,1,1,1,5,4,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.110275776282144,0.5713396139748719,1.072295963200075,-0.9982205372662449
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,0,4,2,0,2.1892887220398527,-0.3235048476329229,3.5933256290364883,0.0,1.110275776282144,0.5713396139748719,1.072295963200075,-0.9982205372662449
-2.303708273550192e-16,0,0,0,7,2,2,3,1,1,1,4,3,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,-1.952944481876206,0.17526878280835295,-0.8558545092917538,1.30445197189699
-2.303708273550192e-16,1,0,0,7,2,2,3,1,1,2,3,2,4,0,2.1892887220398527,-0.3235048476329229,3.5933256290364883,0.0,-1.952944481876206,0.17526878280835295,-0.8558545092917538,1.30445197189699
-1.132747132128773,1,0,1,8,2,0,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4172152890436491,0.21509703656578144,0.7608180337821939,-1.722434412421348
-2.303708273550192e-16,0,0,0,7,2,5,1,1,1,2,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3390653847767529,-2.017043647837738,-1.4670077882708026,1.0180358758934827
-2.303708273550192e-16,1,0,0,7,2,5,1,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3390653847767529,-2.017043647837738,-1.4670077882708026,1.0180358758934827
-2.303708273550192e-16,1,0,1,8,2,0,3,1,1,0,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4172152890436491,0.21509703656578144,0.7608180337821939,-1.722434412421348
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.724998130994627,1.0394172295279598,-1.1604798583769782
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.0997174510992174,0.20861926574349782
-1.132747132128773,0,0,0,9,1,5,4,0,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1244847430387956,-2.9641491727790403,-1.8276895543695977,1.2891889983274276
-2.303708273550192e-16,1,0,0,9,2,5,2,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,0.5105802868882444,1.3070033818278954,-0.8242761476298202
-2.303708273550192e-16,0,0,0,7,2,5,3,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37880800491856603,0.9406658936697827,0.8332199539142228,1.2768147464757484
-2.303708273550192e-16,1,0,0,9,1,5,4,0,0,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1244847430387956,-2.9641491727790403,-1.8276895543695977,1.2891889983274276
-1.132747132128773,0,0,1,8,2,5,3,1,1,0,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.4551736271828623
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,0.8694410648339153,1.3495205445039915,-1.5394721983117674
-1.132747132128773,0,0,0,8,2,1,3,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.813216584317039,0.8989701672023551,1.0337493828639244,-1.1004071918120915
-2.303708273550192e-16,1,0,0,8,2,1,3,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.813216584317039,0.8989701672023551,1.0337493828639244,-1.1004071918120915
-1.132747132128773,1,0,1,8,2,5,3,1,1,0,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.722893861391001,1.068316507946852,-0.8332892958042903
-2.303708273550192e-16,0,0,0,7,2,4,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6645394038164953,0.5064273143621673,-0.2327716671046751,0.7904624040038759
-1.132747132128773,1,0,1,8,2,5,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.440330703523057,1.8492003366967804,-1.338263669895914
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.4825983664810822,1.0047793388332509,2.1149113689785732,-1.968798783407105
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,1,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.4825987522340826,0.5835691048872773,-0.32585827796962413,0.5945832212141213
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5049833129010034,-1.2065169622772622
-1.132747132128773,0,0,1,4,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5049833129010034,-1.2065169622772622
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.613594409981082,-2.241672316724704,1.07820172314073
-1.132747132128773,0,0,1,9,1,5,1,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.613594409981082,-2.241672316724704,1.07820172314073
-1.132747132128773,1,0,1,1,1,5,4,1,1,2,0,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.17442413674363974,-2.067511403785013,-1.7412716713006398,1.3442032809605575
-1.132747132128773,0,0,1,1,1,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.17442413674363974,-2.067511403785013,-1.7412716713006398,1.3442032809605575
-1.132747132128773,1,0,0,4,2,4,3,1,0,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.467565408379979,2.0426873640888523,1.1732992687057735,-1.0103801875692462
-1.132747132128773,0,0,0,5,2,4,1,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6146000101116513,-0.7727465201875396,-0.3869491912489617,-0.5358276104605523
-2.303708273550192e-16,1,0,0,5,2,4,1,1,0,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6146000101116513,-0.7727465201875396,-0.3869491912489617,-0.5358276104605523
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,1,3,4,0,5.867597483176608,-0.3235048476329229,-0.3087871812718318,0.0,0.37880800491856603,0.9406658936697827,0.8332199539142228,1.2768147464757484
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,1,1,1,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,1.2573103063004902,1.1908700124435891,1.5209904337413813,-1.5136762678464866
-1.132747132128773,0,0,0,7,2,4,1,1,1,2,2,3,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,47.41335,-2.1980020796244126,-2.0239258143364682,-2.4559819481587923,1.6478351884113909
-2.303708273550192e-16,0,0,0,8,2,5,3,1,0,2,2,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-2.303708273550192e-16,1,0,0,8,2,5,3,1,0,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-2.303708273550192e-16,0,0,0,6,2,0,2,1,1,2,5,4,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4778621729044532,1.8708194575584731,1.8093302903567485,-1.6271331502472373
-2.303708273550192e-16,1,0,0,6,1,4,3,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.28334155009316575,0.6949623980903147,0.7597658634889926,-0.8261722857413851
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,3,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.15539820778778407,0.6469781158869292
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1837930412913171,-1.4862322725856314,-0.38011133459759605,-0.5153620949619769
-2.303708273550192e-16,1,0,0,6,2,5,2,1,1,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,0.8293909641306187,1.2249208764851827,-1.4110525817229023
-1.132747132128773,1,0,1,4,2,1,2,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.3859469822300063,1.478099602765708,-1.9134793529945167
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.677082790849247,-1.7070693362526888,1.3757551725710477
-1.132747132128773,1,0,1,9,1,5,2,1,1,2,5,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.053316331792371795,0.17107222032915015,-0.019294850927244776
-2.303708273550192e-16,0,0,1,8,1,5,2,1,1,0,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.840876766175989,-1.3095541914986744
-2.303708273550192e-16,1,0,1,8,1,5,2,1,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.840876766175989,-1.3095541914986744
-2.303708273550192e-16,0,0,1,8,2,0,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.8396901155196075,0.9408407684163052,-0.9364688011784486
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
-1.132747132128773,0,0,0,9,2,5,4,1,1,1,0,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
-1.132747132128773,1,0,0,5,2,3,2,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,3.0217251675557497,1.3291666973244078,1.9028839934839339,-0.5938567794378371
-1.132747132128773,0,0,0,5,2,3,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,3.0217251675557497,1.3291666973244078,1.9028839934839339,-0.5938567794378371
-1.132747132128773,1,0,0,3,1,2,4,1,0,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.28334155009316575,0.0370829511724907,-0.21173772915497063,0.48476290223408164
-1.132747132128773,0,0,0,3,1,2,4,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.28334155009316575,0.0370829511724907,-0.21173772915497063,0.48476290223408164
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0941579904985674,1.2754481034570158,-0.9698427354623289
-2.303708273550192e-16,0,0,1,8,2,5,3,1,1,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.0941579904985674,1.2754481034570158,-0.9698427354623289
-2.303708273550192e-16,1,0,0,6,2,5,2,1,1,2,1,3,2,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,2.188529235004828,1.4207605421987037,1.9968871294624058,-1.2758084978307174
-2.303708273550192e-16,1,0,1,8,2,4,3,1,1,2,5,3,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,-0.6541390849731156,0.4939685364453738,0.8257949026391347,-0.47460909307290494
