Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-2.303708273550192e-16,0,0,0,8,1,5,3,1,0,2,2,5,2,1,2.1892887220398527,1.589296664991856,1.6422690606318924,0.0,1.0872520538903168,0.6155426173735263,0.829816638768371,-0.6302575315054874
-2.303708273550192e-16,0,1,1,5,2,3,3,1,1,1,5,5,4,1,2.1892887220398527,1.589296664991856,1.6422690606318924,587.1605,0.3260913775961523,0.6385299037792544,1.027174089733237,-0.6667386708068757
-2.303708273550192e-16,1,0,0,8,1,5,3,1,0,1,1,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.0872520538903168,0.6155426173735263,0.829816638768371,-0.6302575315054874
-2.303708273550192e-16,0,0,0,2,2,4,3,1,0,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.481363721081588,1.2160723518671808,0.20989023174793506,1.3724453953636158
-1.132747132128773,1,0,0,7,2,5,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,0.5835691048872774,-0.32585827796962413,1.3391844240040172
-1.132747132128773,0,0,0,7,2,5,3,1,1,2,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,0.5835691048872774,-0.32585827796962413,1.3391844240040172
-2.303708273550192e-16,1,0,0,6,2,4,2,1,0,2,5,5,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,2.2499863844643166,1.2781973973510303,-0.3220314467081619
-2.303708273550192e-16,0,0,0,6,2,4,2,1,0,2,5,4,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,2.2499863844643166,1.2781973973510303,-0.3220314467081619
-2.303708273550192e-16,1,0,0,8,2,4,3,1,0,2,5,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.8210850889091834,1.0450938733923119,-0.36896219495206417
-2.303708273550192e-16,0,0,0,8,2,4,3,1,0,1,5,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.8210850889091834,1.0450938733923119,-0.36896219495206417
-2.303708273550192e-16,1,0,1,8,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.707886884128,0.20604787357628482,0.41271972212263464,0.09451334563331956
-2.303708273550192e-16,0,0,1,8,2,4,3,1,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.707886884128,0.20604787357628482,0.41271972212263464,0.09451334563331956
-2.303708273550192e-16,0,0,0,8,2,5,3,1,1,1,4,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.8779207304741217,1.4637433955459047,-1.8242604218494263
-2.303708273550192e-16,0,0,0,9,2,3,4,1,1,2,5,4,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.8045712230966906,-0.09479021131393146,-0.772432935467974,-1.127213798821268
-2.303708273550192e-16,1,0,0,8,2,5,3,1,1,2,5,3,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.8779207304741217,1.4637433955459047,-1.8242604218494263
-2.303708273550192e-16,0,1,1,8,2,5,2,1,1,1,1,3,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.5127499540772418,1.8511178079525754,-2.389772424818284
-2.303708273550192e-16,1,0,0,9,2,3,4,1,1,1,5,5,5,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.8045712230966906,-0.09479021131393146,-0.772432935467974,-1.127213798821268
-2.303708273550192e-16,1,0,0,3,1,5,4,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.16204778237155737,0.037082951172490705,-0.11215145433908913,0.4157458541283011
-2.303708273550192e-16,0,0,0,2,2,4,3,1,0,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,0.753040517900667,-0.39334648796231886,1.8487343643146852
-2.303708273550192e-16,1,0,0,2,2,4,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,0.753040517900667,-0.39334648796231886,1.8487343643146852
-2.303708273550192e-16,1,0,1,9,1,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.7883032338430931,-2.6135944099810824,-1.777484906918367,0.6749592026799769
-2.303708273550192e-16,0,0,1,9,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.7883032338430931,-2.6135944099810824,-1.777484906918367,0.6749592026799769
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-2.303708273550192e-16,1,0,1,8,2,5,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,1.1292009773979301,1.6065852967237588,-1.336041606788167
-2.303708273550192e-16,0,0,1,8,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,1.1292009773979301,1.6065852967237588,-1.336041606788167
-2.303708273550192e-16,1,0,0,7,2,2,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,0.17526878280835298,-0.8465720731224335,1.1066787536752498
-2.303708273550192e-16,0,0,0,7,2,2,3,1,1,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.9529444818762063,0.17526878280835298,-0.8465720731224335,1.1066787536752498
-2.303708273550192e-16,0,0,1,5,2,4,3,1,0,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,0.9822506965318569,0.45515232839802733,0.9340590990787413
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.4403307035230573,1.8492003366967804,-1.338263669895914
-1.132747132128773,0,0,1,8,2,5,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.4403307035230573,1.8492003366967804,-1.338263669895914
-2.303708273550192e-16,1,0,0,8,2,1,3,1,1,2,4,4,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.8132165843170388,0.8989701672023551,1.0337493828639244,-1.082429383642982
-2.303708273550192e-16,0,0,0,8,2,1,3,1,1,2,5,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,0.8132165843170388,0.8989701672023551,1.0337493828639244,-1.082429383642982
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.891062566862907,-0.6360953208797361,-1.1945947502509153,0.4261086185250156
-2.303708273550192e-16,1,0,1,7,2,3,2,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,1.783774292670452,1.078006020378485,-0.39955733834968254
-2.303708273550192e-16,0,0,1,9,1,5,1,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6135944099810824,-2.2416723167247046,1.07820172314073
-2.303708273550192e-16,1,0,1,9,1,5,1,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,-2.6135944099810824,-2.2416723167247046,1.07820172314073
-2.303708273550192e-16,0,0,1,7,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,1.3878772516578652,0.24998941759194251,0.5029990994839805
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,1.3878772516578652,0.24998941759194251,0.5029990994839805
-2.303708273550192e-16,0,0,0,5,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,-0.02810648221470252,0.3182584371568432,0.2461074058086636
-2.303708273550192e-16,1,0,0,5,2,1,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,-0.02810648221470252,0.3182584371568432,0.2461074058086636
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.025137856700775,-1.5888248194431782,1.2250328845293827
-2.303708273550192e-16,0,0,0,7,1,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.190871997453782,0.5251045511769526
-2.303708273550192e-16,1,0,1,7,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9108321042936394,-0.6998685556983022,-2.1026229364591487,1.8193604505999674
-2.303708273550192e-16,0,0,0,7,2,5,3,1,1,1,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.07788314934263947,0.9406658936697827,0.833219953914223,1.2776893055751792
-2.303708273550192e-16,1,0,0,7,1,5,3,1,1,0,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.190871997453782,0.5251045511769526
-2.303708273550192e-16,1,0,0,7,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.07788314934263947,0.9406658936697827,0.833219953914223,1.2776893055751792
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,1,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.1273639405690382,-0.38011133459759605,-0.7218643753118735
-1.132747132128773,0,0,0,9,2,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.7399186564015987,-1.2629059803301903,0.4964651880425761
-2.303708273550192e-16,0,0,1,7,2,4,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-1.026304687207468,-2.0841515637961283,2.152081348564459
-2.303708273550192e-16,1,0,0,9,2,5,4,1,1,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00875154599126754,-0.7399186564015987,-1.2629059803301903,0.4964651880425761
-2.303708273550192e-16,1,0,1,7,2,4,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-1.026304687207468,-2.0841515637961283,2.152081348564459
-1.132747132128773,1,1,1,9,2,1,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.6094413676242865,-1.5694880754559253,0.23435641721886116
-1.132747132128773,0,1,1,9,2,1,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.6094413676242865,-1.5694880754559253,0.23435641721886116
-2.303708273550192e-16,1,1,0,9,2,3,2,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8739065148812977,1.4527894814398508,2.3394198913338666,-1.6257330224640518
-2.303708273550192e-16,0,1,0,9,2,3,2,1,1,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8739065148812977,1.4527894814398508,2.3394198913338666,-1.6257330224640518
-1.132747132128773,1,1,0,6,2,5,3,1,1,0,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.6691720430742184,0.5196849467281967,0.7110292597935925,-0.9838512968731191
-1.132747132128773,0,1,0,6,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.6691720430742184,0.5196849467281967,0.7110292597935925,-0.9838512968731191
-2.303708273550192e-16,1,0,1,9,2,3,2,1,1,2,4,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.4486201764702555,0.6985384329437427,0.8423400068460443,-1.2559064981180437
-2.303708273550192e-16,0,0,1,9,2,3,2,1,1,1,1,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.4486201764702555,0.6985384329437427,0.8423400068460443,-1.2559064981180437
-2.303708273550192e-16,1,0,0,6,2,5,2,1,1,1,4,5,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.9679773682639832,1.0835186985953955,1.5889792196720085,-1.4629874893843013
-2.303708273550192e-16,0,0,0,6,2,5,2,1,1,2,3,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.9679773682639832,1.0835186985953955,1.5889792196720085,-1.4629874893843013
-1.132747132128773,1,0,1,7,2,5,3,1,0,2,2,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
-1.132747132128773,0,0,1,7,2,5,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
-2.303708273550192e-16,1,0,1,7,2,5,3,1,1,1,1,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-1.136843698941532,-0.18091204155668963,0.7117744729603028
-2.303708273550192e-16,0,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-1.136843698941532,-0.18091204155668963,0.7117744729603028
-1.132747132128773,1,1,1,8,2,5,2,1,1,2,3,2,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,2.5563626090901774,1.4670122485198096,1.9363479405589687,-1.6484332613451809
-1.132747132128773,0,0,0,7,2,4,1,1,1,2,3,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.953361277179586
-2.303708273550192e-16,1,0,1,1,1,5,4,1,1,2,0,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.17442413674363982,-2.067511403785013,-1.7412716713006402,1.3442032809605582
-2.303708273550192e-16,1,0,0,7,2,4,1,1,1,1,1,4,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.953361277179586
-1.132747132128773,1,0,0,8,2,5,4,1,1,0,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,-0.05797586502360269,0.0747179394980276,-0.858223804817559
-1.132747132128773,0,0,0,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,-0.05797586502360269,0.0747179394980276,-0.858223804817559
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.6064828863824063,-1.2305787706517055,0.6099623870101957
-2.303708273550192e-16,1,0,0,9,2,5,1,1,1,1,0,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,-3.025137856700775,-2.2565801779587695,1.4880441790517094
-2.303708273550192e-16,0,0,0,9,2,5,1,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,-3.025137856700775,-2.2565801779587695,1.4880441790517094
-2.303708273550192e-16,0,0,0,9,2,5,4,0,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,-2.969781350878279,-1.3885911669459428,1.2406002891859116
-1.132747132128773,1,0,1,7,2,3,3,1,1,1,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,1.4917005871797273,0.8591920177347319,-0.2689798891449748
-1.132747132128773,0,0,1,7,2,3,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.0508639235738344,1.4917005871797273,0.8591920177347319,-0.2689798891449748
-2.303708273550192e-16,1,0,0,6,2,4,3,1,1,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.7946328309168191,0.8333800798356876,-0.8033185492743952
-2.303708273550192e-16,0,0,0,6,2,4,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.7946328309168191,0.8333800798356876,-0.8033185492743952
-1.132747132128773,1,1,1,8,2,5,3,1,1,0,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.722893861391001,1.0806619499688341,-0.7606576541201938
-1.132747132128773,0,1,1,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.722893861391001,1.0806619499688341,-0.7606576541201938
-1.132747132128773,1,0,0,6,1,5,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.420760542198704,1.987833767786745,-1.2447117701732133
-1.132747132128773,0,0,0,6,1,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6739081650744039,1.420760542198704,1.987833767786745,-1.2447117701732133
-1.132747132128773,1,0,1,1,2,5,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1170315094203738,-2.067511403785013,-1.7330414000731982,1.116807876999685
-1.132747132128773,0,0,1,1,2,5,4,1,1,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,2.979105,-1.1170315094203738,-2.067511403785013,-1.7330414000731982,1.116807876999685
-2.303708273550192e-16,1,0,1,1,2,1,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.0633584312589357,-2.0692947752870694,0.9367760389090233
-2.303708273550192e-16,0,0,1,1,2,1,4,1,1,2,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.0633584312589357,-2.0692947752870694,0.9367760389090233
-2.303708273550192e-16,0,0,0,8,2,5,4,1,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.11501235561177335,0.04613218425754545,0.05976779203662627,-0.5270047386187946
-2.303708273550192e-16,1,0,0,8,2,5,4,1,0,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.11501235561177335,0.04613218425754545,0.05976779203662627,-0.5270047386187946
-2.303708273550192e-16,0,0,0,5,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.23754115448587643,-0.49272851519044986,-0.34063943194760526,0.06445960206434484
-2.303708273550192e-16,0,1,1,9,2,1,4,1,1,2,1,5,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.8501852204328351,-0.6565752602586792,-1.1867803578374256,-0.14049733196414074
-1.132747132128773,1,0,0,4,2,5,3,1,1,2,5,3,5,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,-2.1980020796244126,0.6876846643225033,0.1215371422992717,-1.3048755717934404
-2.303708273550192e-16,1,0,1,8,2,5,3,1,1,1,5,5,4,0,2.802340241818533,-0.3235048476329229,2.1300332843582592,0.0,-1.4615941836508561,0.312204625779884,0.9300902181295156,-0.5893036927192854
-1.132747132128773,1,0,1,9,1,5,1,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7251862876772996,-3.0913555717327084,-2.322057557743327,1.4332531462292941
-1.132747132128773,0,0,1,9,1,5,1,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7251862876772996,-3.0913555717327084,-2.322057557743327,1.4332531462292941
-2.303708273550192e-16,1,0,0,7,2,5,1,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.933174872732148,-0.2936245165266257,-1.2413557332575968,1.149652441318901
-2.303708273550192e-16,0,0,0,7,2,5,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.9576806755897174,-0.28799226833182934,-1.2413557332575968,1.2641995691817525
-2.303708273550192e-16,1,0,0,7,2,5,1,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.9576806755897174,-0.28799226833182934,-1.2413557332575968,1.2641995691817525
-2.303708273550192e-16,1,0,1,9,2,3,1,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.683277455375082,-1.6275777792999027,-1.2923570588379447,0.27357190736848624
-2.303708273550192e-16,0,0,1,9,2,3,1,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.683277455375082,-1.6275777792999027,-1.2923570588379447,0.27357190736848624
-1.132747132128773,0,0,1,9,2,3,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.25257411258697915,-0.13427088449865682,-0.8821669527670921,-0.4232759243895611
-2.303708273550192e-16,1,0,1,9,2,3,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,0.25257411258697915,-0.13427088449865682,-0.8821669527670921,-0.4232759243895611
-2.303708273550192e-16,0,0,0,9,2,5,1,1,1,2,4,3,5,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-2.9901166631354688,-3.033443662091491,-2.4137784920900205,1.844782831925355
-2.303708273550192e-16,1,0,1,9,2,5,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,1.159287310147074,-0.9511561725850721,0.9554261258427299,-0.1331026622038899
-2.303708273550192e-16,1,0,0,9,2,5,1,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,-2.9901166631354688,-3.033443662091491,-2.4137784920900205,1.844782831925355
-2.303708273550192e-16,0,0,1,9,2,5,2,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.00751651483877297,-0.9511561725850721,0.9554261258427299,-0.1331026622038899
-2.303708273550192e-16,0,0,1,9,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,-0.15164746352817754,-0.8404433006015177,-1.1898434287004032,0.6988186274104974
-2.303708273550192e-16,1,0,1,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,5.544381653272964,0.0,-0.15164746352817754,-0.8404433006015177,-1.1898434287004032,0.6988186274104974
-2.303708273550192e-16,0,0,1,9,2,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.00751651483877297,-0.9511561725850721,0.9554261258427299,-0.1331026622038899
